Alta Floresta D'Oeste (RO);25437
Ariquemes (RO);107345
Cabixi (RO);6224
Cacoal (RO);88507
Cerejeiras (RO);17934
Colorado do Oeste (RO);18467
Corumbiara (RO);8659
Costa Marques (RO);17400
Espigão D'Oeste (RO);33030
Guajará-Mirim (RO);47451
Jaru (RO);55871
Ji-Paraná (RO);132667
Machadinho D'Oeste (RO);38609
Nova Brasilândia D'Oeste (RO);21747
Ouro Preto do Oeste (RO);39759
Pimenta Bueno (RO);38051
Porto Velho (RO);519436
Presidente Médici (RO);22124
Rio Crespo (RO);3829
Rolim de Moura (RO);57074
Santa Luzia D'Oeste (RO);8198
Vilhena (RO);95630
São Miguel do Guaporé (RO);24181
Nova Mamoré (RO);28891
Alvorada D'Oeste (RO);16747
Alto Alegre dos Parecis (RO);14045
Alto Paraíso (RO);20916
Buritis (RO);39044
Novo Horizonte do Oeste (RO);10051
Cacaulândia (RO);6460
Campo Novo de Rondônia (RO);14484
Candeias do Jamari (RO);25266
Castanheiras (RO);3550
Chupinguaia (RO);10593
Cujubim (RO);22443
Governador Jorge Teixeira (RO);9745
Itapuã do Oeste (RO);10310
Ministro Andreazza (RO);10751
Mirante da Serra (RO);12258
Monte Negro (RO);16186
Nova União (RO);7769
Parecis (RO);5904
Pimenteiras do Oeste (RO);2410
Primavera de Rondônia (RO);3411
São Felipe D'Oeste (RO);5994
São Francisco do Guaporé (RO);19694
Seringueiras (RO);12653
Teixeirópolis (RO);4931
Theobroma (RO);11350
Urupá (RO);13106
Vale do Anari (RO);11149
Vale do Paraíso (RO);8047
Acrelândia (AC);14366
Assis Brasil (AC);6986
Brasiléia (AC);24765
Bujari (AC);9664
Capixaba (AC);11136
Cruzeiro do Sul (AC);82622
Epitaciolândia (AC);17340
Feijó (AC);32360
Jordão (AC);7858
Mâncio Lima (AC);17910
Manoel Urbano (AC);8886
Marechal Thaumaturgo (AC);17897
Plácido de Castro (AC);18510
Porto Walter (AC);11353
Rio Branco (AC);383443
Rodrigues Alves (AC);17945
Santa Rosa do Purus (AC);6230
Senador Guiomard (AC);21552
Sena Madureira (AC);43139
Tarauacá (AC);40024
Xapuri (AC);18174
Porto Acre (AC);17459
Alvarães (AM);15908
Amaturá (AM);11242
Anamã (AM);12978
Anori (AM);20196
Apuí (AM);21406
Atalaia do Norte (AM);19054
Autazes (AM);38454
Barcelos (AM);27743
Barreirinha (AM);31542
Benjamin Constant (AM);41329
Beruri (AM);18978
Boa Vista do Ramos (AM);18483
Boca do Acre (AM);34176
Borba (AM);40464
Caapiranga (AM);12820
Canutama (AM);15490
Carauari (AM);28337
Careiro (AM);37399
Careiro da Várzea (AM);29190
Coari (AM);84762
Codajás (AM);27817
Eirunepé (AM);34888
Envira (AM);19492
Fonte Boa (AM);19669
Guajará (AM);16339
Humaitá (AM);53383
Ipixuna (AM);28299
Iranduba (AM);47407
Itacoatiara (AM);99854
Itamarati (AM);8128
Itapiranga (AM);9125
Japurá (AM);4205
Juruá (AM);13956
Jutaí (AM);15824
Lábrea (AM);44861
Manacapuru (AM);96460
Manaquiri (AM);30222
Manaus (AM);2130264
Manicoré (AM);54708
Maraã (AM);18531
Maués (AM);62212
Nhamundá (AM);20902
Nova Olinda do Norte (AM);36431
Novo Airão (AM);18586
Novo Aripuanã (AM);25112
Parintins (AM);113832
Pauini (AM);19597
Presidente Figueiredo (AM);34574
Rio Preto da Eva (AM);32001
Santa Isabel do Rio Negro (AM);23765
Santo Antônio do Içá (AM);23075
São Gabriel da Cachoeira (AM);44553
São Paulo de Olivença (AM);38047
São Sebastião do Uatumã (AM);13421
Silves (AM);9211
Tabatinga (AM);63635
Tapauá (AM);17930
Tefé (AM);62021
Tonantins (AM);18782
Uarini (AM);13428
Urucará (AM);16968
Urucurituba (AM);22148
Amajari (RR);11560
Alto Alegre (RR);15933
Boa Vista (RR);332020
Bonfim (RR);11945
Cantá (RR);16877
Caracaraí (RR);20807
Caroebe (RR);9493
Iracema (RR);10859
Mucajaí (RR);16852
Normandia (RR);10527
Pacaraima (RR);12375
Rorainópolis (RR);28215
São João da Baliza (RR);7740
São Luiz (RR);7597
Uiramutã (RR);9836
Abaetetuba (PA);153380
Abel Figueiredo (PA);7231
Acará (PA);54096
Afuá (PA);38144
Água Azul do Norte (PA);26682
Alenquer (PA);55246
Almeirim (PA);33195
Altamira (PA);111435
Anajás (PA);28466
Ananindeua (PA);516057
Anapu (PA);27096
Augusto Corrêa (PA);44734
Aurora do Pará (PA);30471
Aveiro (PA);15947
Bagre (PA);29808
Baião (PA);46110
Bannach (PA);3200
Barcarena (PA);121190
Belém (PA);1452275
Belterra (PA);17249
Benevides (PA);60990
Bom Jesus do Tocantins (PA);16517
Bonito (PA);15834
Bragança (PA);124184
Brasil Novo (PA);14689
Brejo Grande do Araguaia (PA);7182
Breu Branco (PA);64194
Breves (PA);99896
Bujaru (PA);28331
Cachoeira do Piriá (PA);32947
Cachoeira do Arari (PA);23110
Cametá (PA);134100
Canaã dos Carajás (PA);36027
Capanema (PA);67150
Capitão Poço (PA);52839
Castanhal (PA);195253
Chaves (PA);23066
Colares (PA);11759
Conceição do Araguaia (PA);46571
Concórdia do Pará (PA);32395
Cumaru do Norte (PA);13093
Curionópolis (PA);17453
Curralinho (PA);33490
Curuá (PA);13996
Curuçá (PA);38959
Dom Eliseu (PA);58071
Eldorado do Carajás (PA);32892
Faro (PA);7009
Floresta do Araguaia (PA);19746
Garrafão do Norte (PA);25363
Goianésia do Pará (PA);39352
Gurupá (PA);32458
Igarapé-Açu (PA);37753
Igarapé-Miri (PA);60994
Inhangapi (PA);11388
Ipixuna do Pará (PA);62237
Irituia (PA);31673
Itaituba (PA);98523
Itupiranga (PA);51835
Jacareacanga (PA);8059
Jacundá (PA);57526
Juruti (PA);56325
Limoeiro do Ajuru (PA);28138
Mãe do Rio (PA);29260
Magalhães Barata (PA);8316
Marabá (PA);271594
Maracanã (PA);28679
Marapanim (PA);27569
Marituba (PA);127858
Medicilândia (PA);30726
Melgaço (PA);26897
Mocajuba (PA);30277
Moju (PA);79825
Mojuí dos Campos (PA);15646
Monte Alegre (PA);56466
Muaná (PA);39231
Nova Esperança do Piriá (PA);20789
Nova Ipixuna (PA);16221
Nova Timboteua (PA);14942
Novo Progresso (PA);25071
Novo Repartimento (PA);73802
Óbidos (PA);50727
Oeiras do Pará (PA);31619
Oriximiná (PA);71078
Ourém (PA);17356
Ourilândia do Norte (PA);31921
Pacajá (PA);46383
Palestina do Pará (PA);7386
Paragominas (PA);110026
Parauapebas (PA);202356
Pau D'Arco (PA);5341
Peixe-Boi (PA);7860
Piçarra (PA);12632
Placas (PA);30109
Ponta de Pedras (PA);30219
Portel (PA);60322
Porto de Moz (PA);39991
Prainha (PA);29067
Primavera (PA);10534
Quatipuru (PA);13237
Redenção (PA);82464
Rio Maria (PA);17705
Rondon do Pará (PA);50925
Rurópolis (PA);49093
Salinópolis (PA);39569
Salvaterra (PA);23096
Santa Bárbara do Pará (PA);20492
Santa Cruz do Arari (PA);9845
Santa Izabel do Pará (PA);68836
Santa Luzia do Pará (PA);19316
Santa Maria das Barreiras (PA);20849
Santa Maria do Pará (PA);24186
Santana do Araguaia (PA);70764
Santarém (PA);296302
Santarém Novo (PA);6526
Santo Antônio do Tauá (PA);30611
São Caetano de Odivelas (PA);17563
São Domingos do Araguaia (PA);24859
São Domingos do Capim (PA);31123
São Félix do Xingu (PA);124806
São Francisco do Pará (PA);15454
São Geraldo do Araguaia (PA);24188
São João da Ponta (PA);5970
São João de Pirabas (PA);22415
São João do Araguaia (PA);13616
São Miguel do Guamá (PA);57364
São Sebastião da Boa Vista (PA);25904
Sapucaia (PA);5766
Senador José Porfírio (PA);11357
Soure (PA);24682
Tailândia (PA);103321
Terra Alta (PA);11399
Terra Santa (PA);18257
